,Unnamed: 0,headline,score,date,newsroom
51,51,samajwadi party's prestige at stake in capital lucknow's 9 seats,0.0,2017-02-17,Zee news
52,52,"priyanka gandhi's first up poll rally today, to campaign with rahul in raebareli",0.0,2017-02-17,Zee news
53,53,"fir lodged against senior sp minister gayatri prajapati, 6 others in connection with gangrape",0.0,2017-02-18,FirstPost news
54,54,up election 2017: bjp should not listen to the voices of its own echo chamber,0.0,2017-02-18,FirstPost news
55,55,"rahul took cycle ride after khaat sabha flop, rajnath singh says",0.0,2017-02-18,TimesOfIndia News
56,56,"up will elect its own daughter, not adopted son, mayawati says",0.0,2017-02-18,TimesOfIndia News
57,57,"samajwadi party is a protector of rapists, smriti irani says",-0.614793,2017-02-18,TimesOfIndia News
58,58,"stakes high for sp, bjp in lucknow assembly seats",0.0,2017-02-18,TimesOfIndia News
59,59,"rahul, akhilesh love each others company: smriti irani",0.0,2017-02-18,TimesOfIndia News
0,0,samajwadi party at a crossroads in yadav heartland,0.0,2017-02-18,TimesOfIndia News
1,1,amit shah: sp-congress tie up a last minute stopgap measure,0.0,2017-02-18,TimesOfIndia News
2,2,up's longest bridge turns into a specimen of #kaamboltahai,0.0,2017-02-18,TimesOfIndia News
3,3,modi started as srk but has become gabbar: rahul gandhi,0.0,2017-02-18,TimesOfIndia News
4,4,cbi accuses sp leader aman mani tripathi of murdering wife sara singh ,0.0,2017-02-18,Zee news
5,5,bjp will form 'majority' government in up: amit shah,0.0,2017-02-18,Zee news
6,6,"priyanka gandhi seeking votes for murder, rape accused unfortunate: bjp",-0.730588,2017-02-18,Zee news
7,7,rahul gandhi took cycle ride after khaat sabha flop: rajnath singh,0.0,2017-02-18,Zee news
8,8,"by forging an alliance of two ""corrupt families"", akhilesh yadav has conceded defeat: amit shah",-0.427717,2017-02-18,Zee news
9,9,"up elections 2017: with eid, holi reference, pm narendra modi attacks akhilesh yadav on 'discrimination'",0.0,2017-02-19,NDTV News
10,10,"up elections 2017: 'let modi talk. up adopted samajwadi party,' says mulayam singh",0.0,2017-02-19,NDTV News
11,11,"up election 2017: there should be no discrimination, says pm narendra modi in fatehpur",0.0,2017-02-19,NDTV News
12,12,"up election 2017: bsp chief mayawati casts her vote in lucknow, confident of victory",0.0,2017-02-19,NDTV News
13,13,up elections 2017: 62% turnout in phase 3 as up votes in samajwadi strongholds - 10 points,0.0,2017-02-19,NDTV News
14,14,"up elections 2017: samajwadi party is a 'protector of rapists', says smriti irani",-0.534195,2017-02-19,NDTV News
15,16,sp held congress' hand because the party was staring at defeat: nitin gadkari,0.0,2017-02-19,FirstPost news
16,17,up election 2017: parched bundelkhand gears up for polls as akhilesh yadav waves list of achievements,0.0,2017-02-19,FirstPost news
17,18,"akhilesh yadav casts vote in saifai, ducks questions on mulayam-shivpal",0.0,2017-02-19,FirstPost news
18,19,"up election highlights: polling closed for third phase, 61.16% voter turnout recorded till 5 pm",0.0,2017-02-19,FirstPost news
19,20,"ravi shankar prasad slams rahul gandhi, says congress will ditch sp",0.0,2017-02-19,TimesOfIndia News
20,21,over 60% polling recorded in mulayam singh's citadel,0.0,2017-02-19,TimesOfIndia News
21,22,"akhilesh will become cm again, no rift in sp, mulayam singh yadav says",0.0,2017-02-19,TimesOfIndia News
22,23,"ravi shankar prasad dares congress, sp, bsp to clarify stand on triple talaq",0.0,2017-02-19,TimesOfIndia News
23,24,up polls: over 55 per cent turnout till 4pm,0.0,2017-02-19,TimesOfIndia News
24,25,"pm modi says 'goonda raj' in up; akhilesh, rahul hit back, warn of note ban fallout",-0.582308,2017-02-19,TimesOfIndia News
25,26,"people will take revenge on bjp for note ban: rahul, akhilesh",0.0,2017-02-19,TimesOfIndia News
26,27,"up polls phase 4: over 44 per cent turnout till 2pm, polling peaceful",0.0,2017-02-19,TimesOfIndia News
27,28,"no rift in samajwadi party, akhilesh yadav will become cm again, says mulayam singh yadav",0.0,2017-02-19,TimesOfIndia News
28,29,"'goonda raj' in up, even sc has to intervene, pm modi says",0.0,2017-02-19,TimesOfIndia News
29,30,"staring at defeat, sp held congress' hand: gadkari",0.0,2017-02-19,TimesOfIndia News
30,31,up polls: akhilesh voted for 'sp candidate' but mulayam wasn't accompanying him,0.0,2017-02-19,TimesOfIndia News
31,32,mayawati confident over forming government,0.653835,2017-02-19,TimesOfIndia News
32,33,"bjp: it's unfortunate, priyanka gandhi sought votes for criminal",-0.752839,2017-02-19,TimesOfIndia News
33,34,bjp sends personalised letters to win over voters,0.0,2017-02-19,TimesOfIndia News
34,35,will mulayam singh yadav accompany son or brother?,0.0,2017-02-19,TimesOfIndia News
35,36,"bjp, bsp no pushover in yadav land",0.0,2017-02-19,TimesOfIndia News
36,37,phase iii: sp strives to repeat its 2012 show,-0.799018,2017-02-19,TimesOfIndia News
37,38,"bsp, bjp eye rich pickings in mulayams stronghold",0.0,2017-02-19,TimesOfIndia News
38,39,"crorepatis in fray, not this mayawati",-0.615812,2017-02-19,TimesOfIndia News
39,40,"now, e-file nomination for more transparency",0.0,2017-02-19,TimesOfIndia News
40,41,sp-congress alliance against lohia's ideology: amit shah,0.0,2017-02-19,TimesOfIndia News
41,42,"up election phase 3: in litmus test, sp eyes rerun of 2012 sweep",0.0,2017-02-19,TimesOfIndia News
42,43,"up polls: akhilesh will become cm again, no rift in sp, says mulayam singh yadav",0.0,2017-02-19,Zee news
43,44,up polls: over 61 percent voter turnout recorded till 5 pm,0.0,2017-02-19,Zee news
44,45,"triple talaq is 'pernicious social practice', says ravi shankar prasad; dares congress, sp, bsp to clarify stand",0.0,2017-02-19,Zee news
45,46,"samajwadi party government brought development, uttar pradesh will again elect akhilesh yadav: mulayam singh",0.0,2017-02-19,Zee news
46,47,full speech: pm narendra modi's rally in uttar pradesh's fatehpur - watch ,0.0,2017-02-19,Zee news
47,48,"akhilesh yadav casts vote, ducks questions on mulayam-shivpal",0.0,2017-02-19,Zee news
48,49,"up polls: samajwadi cycle will lead in third phase as well, says akhilesh yadav",0.0,2017-02-19,Zee news
49,50,'bjp is winning by absolute majority in uttar pradesh assembly elections',0.0,2017-02-19,Zee news
50,51,"up polls 2017: mayawati casts vote in lucknow, claims a wave in bsp favour ",0.0,2017-02-19,Zee news
51,52,uttar pradesh assembly elections 2017: pm narendra modi appeals to voters to participate largely in festival of democracy,0.0,2017-02-19,Zee news
52,53,"up elections 2017: bsp is behenji sampatti party, says pm modi. livid mayawati hits back.",0.0,2017-02-20,NDTV News
53,54,up elections 2017: the rally at which akhilesh yadav debuted 'donkeys of gujarat' jibe,0.0,2017-02-20,NDTV News
0,0,up elections 2017: the rally at which akhilesh yadav debuted 'donkeys of gujarat' jibe,0.0,2017-02-20,NDTV News
1,1,"up elections 2017: after pm's taunt, rape-accused minister gayatri prajapati not on stage with akhilesh yadav",0.0,2017-02-20,NDTV News
2,2,"up elections 2017: with 'gujarat's donkeys', akhilesh yadav's dig at pm narendra modi, amitabh bachchan",0.0,2017-02-20,NDTV News
3,3,"up election 2017: will transform bundelkhand like kutch, says pm narendra modi",0.0,2017-02-20,NDTV News
4,4,up elections 2017: congress to approach poll panel against pm narendra modi's remark,0.0,2017-02-20,NDTV News
5,5,up election 2017: tension mounts for akhilesh yadav as samajwadi rebels challenge party,0.0,2017-02-20,NDTV News
6,6,rape accused up minister gayatri prajapati to get akhilesh yadav's backing in amethi today,0.0,2017-02-20,NDTV News
7,7,"up elections 2017: 'our alliance wiped smile off pm modi's face,' says rahul gandhi",0.0,2017-02-20,NDTV News
8,8,"up election 2017: modi confident of bjp forming next govt, promises to curb land mafia in state",0.0,2017-02-20,FirstPost news
9,9,up election 2017: akhilesh yadav urges amitabh bachchan to not endorse 'gujarat's donkeys',0.0,2017-02-20,FirstPost news
10,10,"up election 2017:  narendra modi rattled by sp-congress alliance, claims rahul gandhi",0.0,2017-02-20,FirstPost news
11,11,"up election 2017: modi says sp, bsp to blame for bundelkhand's neglect, promises to transform it like kutch",-0.581432,2017-02-20,FirstPost news
12,12,"up election 2017: sp leader calls modi, amit shah 'terrorists' after pm's graveyard remarks",-0.3425,2017-02-20,FirstPost news
13,13,"up election 2017: mayawati hits back at narendra modi, calls him 'mr negative dalit man'",0.0,2017-02-20,FirstPost news
14,14,"up election 2017: modi was 'true to form', vitiated atmosphere ahead of polls, says congress",0.0,2017-02-20,FirstPost news
15,15,"up election 2017: narendra modi hits out at non-bjp parties, says they haven't developed bundelkhand",0.0,2017-02-20,FirstPost news
16,16,"up election 2017: modi confident of bjp forming next govt, promises to curb land mafia in state",0.0,2017-02-20,FirstPost news
17,17,up election 2017: akhilesh yadav urges amitabh bachchan to not endorse 'gujarat's donkeys',0.0,2017-02-20,FirstPost news
18,18,lalu prasad to campaign for sp-congress alliance in uttar pradesh,0.0,2017-02-20,TimesOfIndia News
19,19,anupriya patel lashes out at sp-congress alliance,0.0,2017-02-20,TimesOfIndia News
20,20,sc's no to plea against up government's 'samajwadi' pension scheme,-0.887899,2017-02-20,TimesOfIndia News
21,21,sitting bjp mla from varanasi south agrees to campaign,0.0,2017-02-20,TimesOfIndia News
22,22,pm's elder brother som modi to campaign for bjp candidates in varanasi,0.0,2017-02-20,TimesOfIndia News
23,23,"up voters have endorsed bjp, prakash javadekar says",0.0,2017-02-20,TimesOfIndia News
24,24,"sp leader calls modi, shah terrorists; frustrated, retorts bjp",-0.417194,2017-02-20,TimesOfIndia News
25,25,sp candidate withdraws nomination from varanasi cantt seat,0.0,2017-02-20,TimesOfIndia News
26,26,"mayawati hits back at pm modi, calls him 'mr negative dalit man'",0.0,2017-02-20,TimesOfIndia News
27,27,"pm modi vitiating atmosphere in up, ec must take action: congress",0.0,2017-02-20,TimesOfIndia News
28,28,"sp-congress tie-up has wiped the smile off modi's face, rahul gandhi says",0.0,2017-02-20,TimesOfIndia News
29,29,"mayawati hits back at pm modi, calls him 'mr negative dalit man'",0.0,2017-02-20,TimesOfIndia News
30,30,rape-accused gayatri prajapati skips akhilesh rally,0.0,2017-02-20,TimesOfIndia News
31,31,"ache din to come to uttar pradesh on march 11, amit shah says",-0.489139,2017-02-20,TimesOfIndia News
32,32,"sp, congress, bsp desperately trying to save their reputation: pm modi",-0.500549,2017-02-20,TimesOfIndia News
33,33,"will transform bundelkhand like kutch, pm modi says",0.0,2017-02-20,TimesOfIndia News
34,34,up polls: sonia gandhi not in rae bareli campaign schedule,0.0,2017-02-20,Zee news
35,35,sc`s no to plea against up govt's 'samajwadi' pension scheme,-0.883013,2017-02-20,Zee news
36,36,akhilesh yadav is disturbed: venkaiah naidu on gujarat tourism's ''gadha'' ad,0.0,2017-02-20,Zee news
37,37,bjp reaching up voters through 'personalised letters',0.0,2017-02-20,Zee news
38,38,congress backs out from approaching ec over pm modi's 'graveyard and cremation ground' remarks,-0.48063,2017-02-20,Zee news
39,39,pm narendra modi confident of bjp-apna dal forming govt in up,0.57527,2017-02-20,Zee news
40,40,"gonda: four injured, bjp campaign vehicles damaged in stone-pelting",-0.50361,2017-02-20,Zee news
41,41,"rape-accused samajwadi party leader gayatri prajapati breaks down during amethi rally, says court will do justice to him",0.0,2017-02-20,Zee news
42,42,"in response to modi's 'behenji sampatti party', mayawati says pm's name means 'negative dalit man' ",0.0,2017-02-20,Zee news
43,43,"akhilesh yadav mocks pm narendra modi, tells amitabh bachchan to stop promoting `donkeys of gujarat'",0.0,2017-02-20,Zee news
44,44,lalu prasad yadav to campaign for congress-samajwadi alliance,0.0,2017-02-20,Zee news
45,45,bsp is now behenji sampatti party: pm narendra modi in bundelkhand,0.0,2017-02-20,Zee news
46,46,"akhilesh yadav comes out in support of rape-accused minister gayatri prajapati, to campaign for him in amethi",0.0,2017-02-20,Zee news
47,47,"mulayam's wife sadhna denies rift in family, says no step-motherly treatment to akhilesh",-0.585027,2017-02-20,Zee news
48,48,"pm narendra modi's 'graveyard' remark sparks row, congress to file complaint with ec",0.0,2017-02-20,Zee news
49,49,"up polls: if there is electricity during ramzan, it must also be available during diwali, says pm modi",0.0,2017-02-20,Zee news
50,50,"up elections 2017: as amit shah campaigned in allahabad, akhilesh yadav, rahul gandhi were a street away",0.0,2017-02-21,NDTV News
51,51,"bmc election 2017: delay in voters' list release might impact poll result, says bjp",0.0,2017-02-21,NDTV News
52,52,manipur election 2017: friends are a liability for bjp,0.0,2017-02-21,NDTV News
53,53,"uttar pradesh election 2017:  rahul to address rallies in amethi, priyanka too may accompany",0.0,2017-02-21,FirstPost news
54,54,"up election 2017: demonetisation a diversionary tactic by centre, says mayawati",0.0,2017-02-21,FirstPost news
55,55,up election 2017: poll language stinks; blame it on the growing desperation among parties,-0.776143,2017-02-21,FirstPost news
56,56,up election 2017: owaisi slams modi's 'graveyard' remark by reminding him of demonetisation-related deaths,0.0,2017-02-21,FirstPost news
57,57,"up election 2017: narendra modi will lose aura after bjp's defeat in polls, says lalu prasad yadav",-0.302517,2017-02-21,FirstPost news
58,58,mathura-based hindu seer terms pm modi's statements communal,0.0,2017-02-21,TimesOfIndia News
59,59,"flouting supreme court's verdict, mayawati seeks muslim votes",0.0,2017-02-21,TimesOfIndia News
60,60,samajwadi party turmoil a programmed drama: amar singh,0.0,2017-02-21,TimesOfIndia News
61,61,"modi will lose aura after bjp defeat in up, lalu prasad says",-0.413816,2017-02-21,TimesOfIndia News
62,62,demonetisation a diversionary tactic by centre: mayawati,0.0,2017-02-21,TimesOfIndia News
63,63,sp expels women's wing chief for 'anti-party' activities,0.0,2017-02-21,TimesOfIndia News
64,64,"'pained' by projects 'snatched' from raebareli, amethi, rahul gandhi says",-0.815618,2017-02-21,TimesOfIndia News
65,65,"watch: stage collapses at rahul, akhileshs rally in up's allahabad",-0.526451,2017-02-21,TimesOfIndia News
66,66,bjp will liberate up from the likes of mukhtar ansari: amit shah,0.0,2017-02-21,TimesOfIndia News
67,67,"rahul to address rallies in amethi, priyanka too may accompany",0.0,2017-02-21,TimesOfIndia News
68,68,'power' tussle: centre cites ngo data to counter akhilesh,0.0,2017-02-21,TimesOfIndia News
69,69,"modi giving casteist, communal tinge to campaign, mayawati says",0.0,2017-02-21,TimesOfIndia News
70,70,"bjp will win uttar pradesh, m venkaiah naidu says",0.0,2017-02-21,TimesOfIndia News
71,71,"gujarat bjp fumes at akhilesh yadav's 'insult', says donkeys are loyal unlike him",0.0,2017-02-21,TimesOfIndia News
72,72,absence of credibility haunting modi: ashok gehlot,-0.506991,2017-02-21,TimesOfIndia News
73,73,"pm undermined cm's work with hate speech, says dimple yadav",-0.920078,2017-02-21,TimesOfIndia News
74,74,shyam deo roy chaudhary 'dada' back in team bjp,0.0,2017-02-21,TimesOfIndia News
75,75,owaisi hits out at pm modi over ramzan-diwali remarks,0.0,2017-02-21,TimesOfIndia News
76,76,pm modi trying to create mindset inconsistent with values of constitution: kapil sibal,0.0,2017-02-21,TimesOfIndia News
0,0,weeping prajapati sits in the crowd; akhilesh pitches for cycle from stage,0.0,2017-02-21,TimesOfIndia News
1,1,mayawati labels pm anti-dalit after modi's 'sampatti' remark,0.0,2017-02-21,TimesOfIndia News
2,2,"up polls: flouting sc verdict, bsp chief mayawati seeks muslim votes",-0.46945,2017-02-21,Zee news
3,3,"shivraj singh chouhan takes a dig at akhilesh, says 'agar kaam bolta to cycle haath kyun pakadti'",0.0,2017-02-21,Zee news
4,4,akhilesh yadav's 'donkey' jibe: venkaiah naidu advises up cm to use 'people's language',0.0,2017-02-21,Zee news
5,5,"uttar pradesh assembly elections 2017: rahul gandhi, akhilesh yadav, amit shah hold road shows",0.0,2017-02-21,Zee news
6,6,allahabad high court seeks response from akhilesh yadav government on alleged rs 100-crore scam,0.0,2017-02-21,Zee news
7,7,akhilesh yadav-rahul gandhi's stage collapses as duo holds roadshow in allahabad - watch,0.0,2017-02-21,Zee news
8,8,"amar singh makes explosive claim, says mulayam scripted samajwadi party family feud to help akhilesh ",0.826565,2017-02-21,Zee news
9,9,"#gujaratkegadhe trends on twitter; akhilesh called 'frustrated', 'disturbed' for 'donkey' jibe at pm modi",-0.542274,2017-02-21,Zee news
10,10,manipur elections 2017: when irom sharmila got bjp to move pm modi's rally out of kangla fort,0.0,2017-02-22,NDTV News
11,11,"up elections 2017: after no show, sonia gandhi's open letter to amethi-raebareli voters",0.0,2017-02-22,NDTV News
12,12,"bmc elections 2017: aamir khan ad on mumbai civic polls promoted bjp, allege shiv sena, congress",0.0,2017-02-22,NDTV News
13,13,"what facts? 'public opinion counts,' says bjp's yogi adityanath",0.0,2017-02-22,NDTV News
14,14,uttar pradesh election 2017: bjp tops list of candidates with criminal cases in phase 4,0.0,2017-02-22,NDTV News
15,15,"up elections 2017: a vote for samajwadi party is a vote wasted, mayawati tells muslims",0.0,2017-02-22,NDTV News
16,16,"up elections 2017: in parched bundelkhand, politicians rush to sell dreams of development",-0.468663,2017-02-22,NDTV News
17,17,up's child development metrics are on the way up thanks to tireless efforts at anganwadi centres,0.810994,2017-02-22,FirstPost news
18,18,"up election 2017: amit shah calls congress, sp and bsp 'kasab', says state needs to get rid of it",-0.481382,2017-02-22,FirstPost news
19,19,"up election 2017: sonia gandhi writes letter to amethi and raebareli voters, slams narendra modi",0.0,2017-02-22,FirstPost news
20,20,"up election 2017: rajnath singh mocks akhilesh yadav, rahul gandhi on a day of marathon rallies",0.0,2017-02-22,FirstPost news
21,21,up election 2017: akhilesh yadav refuses to take forward 'donkey' fight,-0.400054,2017-02-22,FirstPost news
22,22,"up election highlights: polling closed for third phase, 61.16% voter turnout recorded till 5 pm",0.0,2017-02-22,FirstPost news
23,23,"up election 2017: fielding namesakes, a tested strategy, had given mulayam nightmares",0.0,2017-02-22,FirstPost news
24,24,"up election 2017: in vip constituency of raebareli, millenial voters vexed with congress, inclined to vote for akhilesh",0.0,2017-02-22,FirstPost news
25,25,samajwadi party and congress alliance is 'thag bandhan': rajnath singh,0.0,2017-02-22,TimesOfIndia News
26,26,"up elections 2017: after 'scam', bjp coins 'kasab' acronym for congress, sp and bsp",-0.308271,2017-02-22,TimesOfIndia News
27,27,up elections 2017: when namesakes haunted mulayam sigh yadav on home turf,-0.6696,2017-02-22,TimesOfIndia News
28,28,sonia gandhi reaches out to up voters through letter,-0.466678,2017-02-22,TimesOfIndia News
29,29,"sp government's communal politics fanned public anger, adityanath says",0.0,2017-02-22,TimesOfIndia News
30,30,akhilesh refuses to take 'donkeys' fight further,-0.516544,2017-02-22,TimesOfIndia News
31,31,sonia gandhi takes on pm narendra modi,0.545866,2017-02-22,TimesOfIndia News
32,32,no post-poll alliance with bsp or any party in up: amit shah,0.0,2017-02-22,TimesOfIndia News
33,33,banda is a real test of strength for sp-congress alliance,0.576885,2017-02-22,TimesOfIndia News
34,34,no post-poll alliance with bsp or any party in up: amit shah,0.0,2017-02-22,TimesOfIndia News
35,35,"sonia seeks votes for congress in 'personal letter' to voters of amethi, raebareli",0.0,2017-02-22,TimesOfIndia News
36,36,"modi targeted as he is from poor family, uma bharti says",-0.691926,2017-02-22,TimesOfIndia News
37,37,"mayawati mocks bjp, calls it bharatiya 'jumla' party",0.0,2017-02-22,TimesOfIndia News
38,38,pm narendra modi targeted as he is from poor family: uma bharti,-0.535918,2017-02-22,TimesOfIndia News
39,39,i don't want to campaign where congress is contesting: shivpal yadav,-0.306382,2017-02-22,TimesOfIndia News
40,40,congress should give farmers' land back: smriti irani,0.0,2017-02-22,TimesOfIndia News
41,41,"big guns fire in allahabad, but where is mayawati?",0.0,2017-02-22,TimesOfIndia News
42,42,"akhilesh yadav turns on charm, promises 24-hour power",0.0,2017-02-22,TimesOfIndia News
43,43,phulpurs pm house laments congress decline,-0.698111,2017-02-22,TimesOfIndia News
44,44,sp sacks national chief of womens wing for indiscipline,-0.375454,2017-02-22,TimesOfIndia News
45,45,"lalu calls amit shah a rhino, asks up to send modi-shah packing",0.0,2017-02-22,TimesOfIndia News
46,46,small allies give bjp big hope in eastern up,-0.47349,2017-02-22,TimesOfIndia News
47,47,mulayam to campaign for rape accused minister,0.0,2017-02-22,Zee news
